Id,Sales
37355,9368.60502184
37356,5022.85571973
37357,7322.27665154
37358,6530.1383049
37359,11118.4039102
37360,5724.11090825
37361,5965.40075024
37362,6714.03370826
37363,8742.85193832
37364,5033.27946404
37365,8127.45098039
37366,7973.06322968
37367,10605.7486311
37368,8595.50721566
37369,7453.96792529
37370,5764.29697774
37371,5194.06001642
37372,5591.03898499
37373,11906.4949615
37374,10649.2968888
37375,5873.78838093
37376,15319.8130593
37377,6615.80553855
37378,5728.09381619
37379,6772.79941462
37380,9022.8102208
37381,11245.8422717
37382,7994.41086217
37383,8755.01695584
37384,9105.1885609
37385,8099.50034795
37386,7447.87696893
37387,6116.91266952
37388,5352.96415251
37389,5723.42787204
37390,4679.42947713
37391,6243.70352196
37392,9434.09805642
37393,17591.5146003
37394,7695.83086142
37395,5768.08576027
37396,9210.41364035
37397,4709.40411183
37398,6397.49190144
37399,4407.04514302
37400,9378.19030709
37401,7420.9873241
37402,6594.59881547
37403,14630.7818025
37404,12811.7907964
37405,7046.54791505
37406,7442.38003465
37407,4537.8291877
37408,5725.13149978
37409,6037.86427161
37410,8675.41280165
37411,5352.63268709
37412,4852.70813106
37413,6508.50522912
37414,6110.538111
37415,7543.77465584
37416,8153.03895591
37417,3866.19925934
37418,7440.95340151
37419,9169.42992918
37420,8540.25489562
37421,5778.3186702
37422,5696.68692659
37423,8905.25536192
37424,5360.46712628
37425,10631.9906549
37426,5325.44480694
37427,5160.80671868
37428,7511.17746457
37429,6582.40342407
37430,5307.20482636
37431,6589.52573941
37432,8501.64344434
37433,10382.7153034
37434,11484.9816352
37435,6278.92880982
37436,4154.64822779
37437,6488.24169664
37438,6481.03408202
37439,5207.0195162
37440,7406.82032454
37441,6534.74365067
37442,12226.5887266
37443,8259.7289006
37444,6712.33663706
37445,8430.4024516
37446,5475.13853703
37447,9475.30662167
37448,6456.72375205
37449,15500.7946384
37450,7015.72320232
37451,6026.50825309
37452,6007.74411528
37453,4561.82649536
37454,8020.42702632
37455,20275.4578418
37456,5239.92786561
37457,4828.59703419
37458,9728.36693436
37459,7158.4789588
37460,7787.75215775
37461,8791.91818835
37462,6756.40204859
37463,5456.34328463
37464,5030.03685937
37465,10768.77356
37466,6889.06353081
37467,8180.70718867
37468,8446.61551909
37469,5265.8931774
37470,8047.3264518
37471,6397.67793747
37472,4471.1925664
37473,8817.03922013
37474,8650.64249296
37475,5158.52635688
37476,8530.26140175
37477,7388.04275348
37478,4949.35032131
37479,9815.82042774
37480,6758.18998153
37481,8304.55952953
37482,4939.61585257
37483,5607.04566712
37484,7811.20994976
37485,4332.99017505
37486,8453.44027053
37487,5272.97296387
37488,6576.80560118
37489,5148.16805438
37490,6710.9991459
37491,6996.96745861
37492,7472.74767041
37493,7352.51040231
37494,8908.90627124
37495,6375.25913114
37496,8263.20595486
37497,7486.991328
37498,10532.2645125
37499,10342.8173959
37500,6944.18735857
37501,3568.13488446
37502,6519.61620524
37503,7668.03508296
37504,4954.87112546
37505,12082.2050383
37506,6029.54151506
37507,7530.21695022
37508,11744.5141763
37509,6905.69700064
37510,4642.20078413
37511,11477.5384155
37512,10726.0294572
37513,5991.36574088
37514,10391.6744275
37515,10482.2042895
37516,6048.17506557
37517,6056.14572322
37518,7633.19375237
37519,6697.55005032
37520,6904.46659752
37521,7750.21852299
37522,5217.26427255
37523,6855.68680355
37524,8136.54424927
37525,7455.34762738
37526,9232.85401407
37527,6369.83923961
37528,7352.36595519
37529,4007.72756407
37530,8125.41453366
37531,7368.09669211
37532,6491.48838916
37533,7572.95914082
37534,8230.94721707
37535,9990.29304874
37536,6432.50408712
37537,5906.06520361
37538,6570.28885171
37539,7654.66384764
37540,7622.39823228
37541,4957.07287755
37542,4786.50029549
37543,9277.96682313
37544,7729.30755601
37545,6621.91258629
37546,8759.74616412
37547,6336.05410026
37548,8097.03159942
37549,5683.06009666
37550,3770.07634485
37551,7871.11660448
37552,6827.20262697
37553,7241.65766931
37554,10657.3828383
37555,9890.10653929
37556,5453.52772309
37557,8687.71034632
37558,4656.94485823
37559,3672.55840537
37560,7924.58355042
37561,13458.7286685
37562,8234.30403014
37563,8149.29643484
37564,5057.38643453
37565,7372.06686015
37566,9654.91251271
37567,7267.16688038
37568,8829.72447278
37569,5902.54640601
37570,4728.39165564
37571,5951.49663134
37572,6057.13542954
37573,6450.33101282
37574,5863.99494184
37575,5379.62733337
37576,4887.19943028
37577,7838.3432401
37578,7977.2290372
37579,6495.76270342
37580,6636.09356868
37581,7977.28638499
37582,6438.89529468
37583,5226.78770047
37584,9858.20018093
37585,8128.48351224
37586,5816.39728648
37587,4434.84090481
37588,12605.4652905
37589,6598.63579839
37590,6446.75044076
37591,9220.2745378
37592,9393.40794319
37593,8338.77721821
37594,6416.88146126
37595,8215.59529794
37596,10557.5209605
37597,15534.3928613
37598,5708.64460884
37599,5449.64349483
37600,5530.74857833
37601,6999.83646862
37602,5788.78583803
37603,9605.7537761
37604,9617.21730343
37605,6476.9585952
37606,4620.12052063
37607,6677.70960566
37608,8146.21042411
37609,5628.02680102
37610,7948.36573406
37611,4317.05141144
37612,7758.81574609
37613,9151.54372483
37614,8093.49185147
37615,10745.1302255
37616,7110.79023215
37617,4681.05799729
37618,6351.23730148
37619,8284.61551449
37620,9689.33662263
37621,8365.65430603
37622,8536.35553845
37623,7042.25794712
37624,5007.14777535
37625,10675.5806599
37626,4902.7125641
37627,11060.410486
37628,6593.06285455
37629,4900.36682305
37630,7974.47673471
37631,6732.31334087
37632,8431.85356087
37633,8795.82965716
37634,4319.61029426
37635,4958.61622958
37636,8765.45767792
37637,9368.78800972
37638,10952.9234553
37639,6095.6184489
37640,6405.9015095
37641,7229.41014336
37642,7199.08956868
37643,6059.0670329
37644,10795.3006349
37645,8936.00759131
37646,12752.4170572
37647,4899.28242399
37648,6549.67244998
37649,10981.1367147
37650,8310.07536029
37651,6020.88361665
37652,11134.8158
37653,7432.15540978
37654,6128.53853081
37655,5428.9405891
37656,5756.40591356
37657,5654.38537556
37658,7144.00198146
37659,5407.63519166
37660,5431.35382917
37661,10312.0626052
37662,7138.5288561
37663,22422.3848813
37664,7389.52213515
37665,5004.40644541
37666,9142.19723715
37667,11336.8743683
37668,7885.31172896
37669,8626.41228094
37670,6520.27747364
37671,8658.61766939
37672,9625.03044826
37673,5862.70050575
37674,6765.01499133
37675,8054.18697714
37676,9657.63660041
37677,8213.64479233
37678,9310.72833371
37679,7456.5628084
37680,5460.78740471
37681,6473.57102354
37682,11574.4707944
37683,12370.9114191
37684,13030.9506912
37685,9526.57419416
37686,6074.86438732
37687,6410.21033855
37688,4989.68680669
37689,9509.96563043
37690,13445.0945491
37691,10134.8301618
37692,7227.75360085
37693,6790.33832161
37694,4948.36851899
37695,6083.91117345
37696,12570.6163139
37697,8229.82662268
37698,5645.58981381
37699,6726.60784429
37700,9081.80423519
37701,4176.71597861
37702,8379.18563004
37703,4925.76065844
37704,6808.77192072
37705,7525.25857032
37706,6458.48105998
37707,8514.90074515
37708,8639.60337769
37709,5963.71936725
37710,8688.38486552
37711,7747.34833768
37712,12476.4107456
37713,6744.34303869
37714,10222.4411634
37715,7594.83028222
37716,10747.1309171
37717,7852.38905883
37718,11550.8269357
37719,6052.82297603
37720,6179.65427629
37721,7546.61754764
37722,6350.64120099
37723,10067.858003
37724,9154.67587542
37725,7121.20549546
37726,8669.17170397
37727,7719.93471554
37728,11442.5252719
37729,4601.31810674
37730,15526.7347472
37731,6058.9083305
37732,6718.97005625
37733,10034.6039076
37734,5979.45212863
37735,8072.68944662
37736,7793.08666053
37737,8983.93989266
37738,6377.0977634
37739,6376.90355507
37740,8088.66839295
37741,8930.22998303
37742,8807.94636041
37743,5983.79546074
37744,8153.19285655
37745,12672.8359909
37746,7665.32107752
37747,5003.91914407
37748,7716.1087196
37749,6509.7124686
37750,6097.94017301
37751,8533.66382259
37752,4680.77152495
37753,9763.99147279
37754,7281.35493274
37755,8802.49653619
37756,7070.03465262
37757,5644.78008625
37758,6787.84463029
37759,6748.71419179
37760,9887.6603896
37761,10537.5163283
37762,6077.78435612
37763,5774.55853297
37764,8341.63767916
37765,6853.83623167
37766,6492.61364917
37767,9432.95232151
37768,7719.60374708
37769,9027.05469
37770,6948.51036831
37771,5034.26940096
37772,8052.35772348
37773,7534.01281562
37774,9073.55882969
37775,9581.05433805
37776,9022.09336382
37777,6622.92567921
37778,9696.57439433
37779,7401.3513041
37780,8540.14317325
37781,10228.5148556
37782,7760.93908577
37783,12189.7291688
37784,8573.70571491
37785,9102.244971
37786,6428.2773401
37787,8492.283582
37788,9841.56365076
37789,8352.51409161
37790,4603.9983015
37791,6094.24043043
37792,9341.6441006
37793,7255.3128731
37794,5517.53467501
37795,10361.2351045
37796,7703.7466734
37797,6293.18616232
37798,6799.73641949
37799,6469.42932263
37800,9661.61987697
37801,8131.77753532
37802,8488.30232932
37803,6438.36512633
37804,5675.88843546
37805,7757.11322077
37806,4820.93765833
37807,7959.13568864
37808,6373.23496871
37809,10093.478215
37810,9056.45943889
37811,7229.35155225
37812,13913.8410507
37813,6624.117656
37814,5172.02574726
37815,11900.3857722
37816,7885.86623773
37817,9728.81085265
37818,8973.9518343
37819,5532.35436158
37820,6850.20999063
37821,6026.41362667
37822,9812.99477266
37823,13860.2223068
37824,6851.51293728
37825,3631.66008256
37826,5450.46450433
37827,10472.799252
37828,10539.926665
37829,7224.65407473
37830,8409.39397253
37831,5511.17779972
37832,6559.97786945
37833,3824.59803556
37834,6081.44714138
37835,7071.0005736
37836,8292.64387198
37837,8645.91829826
37838,7588.07611148
37839,9261.21513956
37840,10730.2986685
37841,8685.30947184
37842,5393.21097305
37843,11374.0482508
37844,13338.0186482
37845,7297.54205782
37846,9100.91100395
37847,5994.49026862
37848,7793.36188259
37849,4803.14467741
37850,9159.42027334
37851,7088.38720153
37852,10083.1326526
37853,8165.82268814
37854,10004.2130536
37855,9095.2603466
37856,5853.47122752
37857,10766.4065142
37858,22043.6812306
37859,12612.5552268
37860,7610.97673089
37861,3500.06410916
37862,6969.59153223
37863,10747.5745198
37864,6504.60671118
37865,13215.8202497
37866,20240.0618604
37867,4621.14129603
37868,6528.80497732
37869,9041.36159647
37870,5836.41833487
37871,11338.9743089
37872,8207.60359804
37873,9271.96957315
37874,4401.4026878
37875,7962.62738101
37876,7425.29436534
37877,8071.2567882
37878,11758.0013073
37879,6045.04182807
37880,6278.04659178
37881,8079.18013925
37882,6971.30787696
37883,5838.67149441
37884,8740.79027525
37885,6129.14231096
37886,6793.85386799
37887,9355.7312696
37888,8279.2547303
37889,6848.43712431
37890,9020.37711761
37891,8834.72291871
37892,8552.21878122
37893,6641.98335645
37894,8645.12599451
37895,6042.25535327
37896,4236.39869443
37897,7308.08093408
37898,8293.5476924
37899,7091.72665194
37900,5335.89638872
37901,10899.0652874
37902,8680.54873778
37903,10929.1163057
37904,8532.06286608
37905,6721.23384233
37906,6120.62983875
37907,4851.07026963
37908,12227.0512771
37909,5721.36476258
37910,8462.88709972
37911,17118.7534931
37912,8444.34122161
37913,7423.62381079
37914,5576.2285173
37915,5569.42590666
37916,8778.99905867
37917,4608.42590662
37918,6872.46422995
37919,12082.3890051
37920,5866.55264342
37921,19725.3163286
37922,17396.346155
37923,5310.85175563
37924,8543.6351199
37925,6372.33141599
37926,8012.44469963
37927,6935.61678148
37928,12393.0300629
37929,9242.84814588
37930,11789.7313863
37931,5375.41729064
37932,8629.91379064
37933,5363.71709759
37934,10030.4766598
37935,8395.89281225
37936,7331.24530338
37937,6918.72681219
37938,6509.59476856
37939,9463.43680006
37940,10684.1409149
37941,6518.19493873
37942,12127.4464831
37943,7081.86915485
37944,11731.1652051
37945,6020.63387769
37946,6080.60623293
37947,6446.5153348
37948,11970.2878849
37949,6870.75905781
37950,8947.60504916
37951,8106.67075669
37952,10914.4922181
37953,4916.31874475
37954,10200.680941
37955,8249.52158433
37956,4687.21401868
37957,17218.2889627
37958,18315.2384676
37959,8677.7343768
37960,8249.62301242
37961,12118.9466049
37962,12448.967972
37963,13229.1403405
37964,7225.59787203
37965,9086.56446499
37966,6713.59450443
37967,9741.06860916
37968,4932.08833632
37969,7748.70492224
37970,6601.30590778
37971,6648.39891844
37972,8932.81431625
37973,6440.03779856
37974,6233.05102892
37975,7703.70964726
37976,4331.41862574
37977,5718.2058466
37978,7287.996029
37979,8370.56996295
37980,10749.6649815
37981,9753.9988516
37982,8199.00946849
37983,7246.67791962
37984,7209.98598952
37985,12924.6310836
37986,9227.74207174
37987,6825.55104388
37988,5314.81429954
37989,9234.57055555
37990,4880.32566265
37991,8344.13905342
37992,4018.50147022
37993,6673.91157625
37994,10055.7291818
37995,6572.83496305
37996,5011.35857903
37997,8886.34782381
37998,10860.0496371
37999,13599.9200081
38000,6906.70803815
38001,10422.5861133
38002,3793.88346876
38003,6167.42212111
38004,7568.47491191
38005,5288.07888483
38006,8862.40916174
38007,6147.28490493
38008,5822.51760099
38009,10282.3723812
38010,13673.0458862
38011,9278.54754133
38012,6200.07170183
38013,6024.59338575
38014,8748.84247382
38015,7973.78849588
38016,7711.42758645
38017,5883.65215535
38018,8344.15660762
38019,12267.7763363
38020,5166.99910456
38021,7589.49499445
38022,9291.82439645
38023,9904.73419726
38024,15378.7022793
38025,5659.90430864
38026,14449.9192543
38027,7541.35696146
38028,5941.18693238
38029,4325.09231973
38030,7562.37584089
38031,6890.53337899
38032,6999.85670934
38033,7486.73189824
38034,5731.30397737
38035,5601.05693413
38036,8197.52687756
38037,4237.45971318
38038,8949.88602511
38039,8173.83234023
38040,9803.2441704
38041,10791.3761712
38042,6527.00200306
38043,11242.7410551
38044,7374.8983443
38045,6125.47042599
38046,6138.66521519
38047,5635.84948935
38048,12586.6691021
38049,7645.45013004
38050,6020.77183479
38051,8687.21851327
38052,10064.0146482
38053,9016.34530776
38054,7901.43978502
38055,9864.2825531
38056,6142.47574208
38057,6281.80043609
38058,8052.86781103
38059,9649.35478601
38060,7790.49547537
38061,7892.82357097
38062,7195.24144124
38063,5890.69101613
38064,4647.44356699
38065,5515.71309594
38066,9323.60126065
38067,9745.42562402
38068,12076.9997464
38069,13316.6484166
38070,8955.22857631
38071,4591.62442885
38072,5577.37181644
38073,12444.1725182
38074,12895.3711938
38075,9111.08960654
38076,10374.7371124
38077,10877.360083
38078,7309.88626759
38079,5095.10421941
38080,12573.6287153
38081,8256.84364663
38082,8312.25313168
38083,7553.62902291
38084,4177.94244028
38085,13947.2334001
38086,6279.50282914
38087,6696.04039501
38088,5359.60049534
38089,7142.67833831
38090,8245.50197087
38091,10997.4449875
38092,7057.24854153
38093,5505.55961349
38094,5349.93511733
38095,5152.15812472
38096,3700.68280052
38097,8224.2856595
38098,19562.7540753
38099,5855.08246462
38100,6495.17386297
38101,8486.60302219
38102,6932.88283915
38103,6349.0657696
38104,5529.11830387
38105,5376.7464272
38106,8735.57250958
38107,7994.44190543
38108,5043.28960466
38109,10493.9993501
38110,7869.62215235
38111,5524.46622497
38112,9531.54013275
38113,9285.2561198
38114,10321.5100283
38115,7259.32731927
38116,8565.8500659
38117,5697.87414703
38118,5889.039494
38119,16980.4441789
38120,11050.7164556
38121,6843.42040033
38122,6807.46864289
38123,5445.09328435
38124,6558.69216355
38125,5473.3746256
38126,10744.5922599
38127,6127.85090503
38128,6606.1887732
38129,7859.94073302
38130,5680.21266237
38131,7536.90420684
38132,9936.70884786
38133,8048.30679049
38134,8542.04987167
38135,5293.4082445
38136,6397.58993291
38137,7394.25504708
38138,11256.8191736
38139,10008.0484451
38140,7925.91366746
38141,5362.6967037
38142,8591.00922399
38143,7169.9291847
38144,4938.14119567
38145,8524.76526266
38146,8255.98682423
38147,8151.23434166
38148,7526.61858449
38149,7716.46225303
38150,6786.1222551
38151,6849.35647206
38152,8276.50701816
38153,6893.27426646
38154,8243.27637959
38155,9781.62869454
38156,6659.89730744
38157,5732.35558747
38158,13507.5937799
38159,7259.8768994
38160,4262.99391918
38161,9742.45147555
38162,9462.37062882
38163,12789.9500281
38164,5785.76058932
38165,7015.16032088
38166,7156.58045036
38167,8706.01562365
38168,7009.33037609
38169,9967.60858469
38170,3895.04856387
38171,7922.046821
38172,6798.12350769
38173,7067.17878783
38174,6460.94749599
38175,7695.9361526
38176,10884.4774419
38177,6688.89845065
38178,10789.1479129
38179,8158.63819281
38180,10010.4550267
38181,4866.28314669
38182,7602.13847769
38183,8652.15434748
38184,8987.56603345
38185,10307.475449
38186,4801.00467988
38187,8980.32757171
38188,7921.84596252
38189,9384.46793101
38190,5420.6278023
38191,4690.84067152
38192,10023.962065
38193,7922.96570687
38194,10376.7540882
38195,7798.58438814
38196,6903.57953791
38197,9121.07049184
38198,8798.96718833
38199,9427.31487189
38200,9401.46750843
38201,7677.50984379
38202,9789.44842285
38203,13496.9824327
38204,9944.21418824
38205,5999.824791
38206,7679.28543914
38207,4830.85457112
38208,4371.05238967
38209,10215.5667921
38210,5956.40417361
38211,10832.9210452
38212,5359.65050945
38213,7784.6773395
38214,6947.82179816
38215,11173.1687731
38216,5690.40580915
